#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
4.0500083010	0.0000000000	0.0000000000	0.0005244054	0.0000144213	-0.0063384417	0.0063601142	0	0	120000
4.0500097660	0.0000000000	0.0000000000	0.0001292417	0.0004391556	-0.0063284409	0.0063449764	0	0	120000
4.0500100100	0.0000000000	0.0000000000	-0.0003428366	0.0002109345	-0.0063294408	0.0063422276	0	0	120000
4.0500100100	0.0000000000	0.0000000000	0.0003269539	0.0003270866	-0.0064044408	0.0064211172	0	0	120000
4.0500114750	0.0000000000	0.0000000000	-0.0000756230	-0.0005959963	-0.0063424400	0.0063708300	0	0	120000
4.0500114750	0.0000000000	0.0000000000	0.0005213376	-0.0002820064	-0.0063254400	0.0063531497	0	0	120000
4.0500114750	0.0000000000	0.0000000000	-0.0005143712	-0.0001113928	-0.0063214400	0.0063433106	0	0	120000
4.0500114750	0.0000000000	0.0000000000	0.0002306340	-0.0006230414	-0.0062954400	0.0063303979	0	0	120000
4.0500131840	0.0000000000	0.0000000000	-0.0000485387	0.0004030554	-0.0062814391	0.0062945442	0	0	120000
4.0500083010	0.0300000000	20.0000000000	-0.0006071613	-0.0002712582	-0.0062082768	0.0062437911	1	0	120000
4.0499938960	0.0300000000	40.0000000000	-0.0006382801	-0.0002527398	-0.0061733301	0.0062113834	1	0	120000
4.0500100100	0.0300000000	60.0000000000	-0.0006456163	-0.0002274941	-0.0061073551	0.0061455969	1	0	120000
4.0500097660	0.0300000000	80.0000000000	-0.0005912505	-0.0001874302	-0.0062023732	0.0062333090	1	0	120000
4.0500131840	0.0300000000	100.0000000000	-0.0006202267	-0.0001484351	-0.0061493714	0.0061823525	1	0	120000
4.0500065920	0.0300000000	120.0000000000	-0.0005915479	-0.0001173874	-0.0061263569	0.0061559693	1	0	120000
4.0500100100	0.0300000000	140.0000000000	-0.0006131751	-0.0000641722	-0.0060703213	0.0061015492	1	0	120000
4.0499970700	0.0300000000	160.0000000000	-0.0005570328	-0.0000956950	-0.0061242828	0.0061503076	1	0	120000
4.0500114750	0.0300000000	180.0000000000	-0.0004590171	-0.0000498925	-0.0061782234	0.0061954524	1	0	120000
4.0500034180	0.0300000000	200.0000000000	-0.0004400097	-0.0000907412	-0.0062121760	0.0062284005	1	0	120000
4.0500083010	0.0300000000	220.0000000000	-0.0003918904	-0.0000612593	-0.0061891279	0.0062018252	1	0	120000
4.0499953610	0.0300000000	240.0000000000	-0.0004205538	-0.0001215052	-0.0061071012	0.0061227701	1	0	120000
4.0500114750	0.0300000000	260.0000000000	-0.0003119189	-0.0001875695	-0.0061860746	0.0061967729	1	0	120000
4.0500065920	0.0300000000	280.0000000000	-0.0004409428	-0.0002165652	-0.0061260772	0.0061457427	1	0	120000
4.0500114750	0.0300000000	300.0000000000	-0.0003676219	-0.0002196134	-0.0062350925	0.0062497804	1	0	120000
4.0500065920	0.0300000000	320.0000000000	-0.0004699954	-0.0002658286	-0.0062071289	0.0062305706	1	0	120000
4.0500051270	0.0300000000	340.0000000000	-0.0005141383	-0.0002863056	-0.0061391752	0.0061673155	1	0	120000
4.0500114750	0.0300000000	340.0000000000	-0.0005481382	-0.0003353056	-0.0062061717	0.0062393472	1	0	120000
4.0500017090	0.0300000000	360.0000000000	-0.0005381541	-0.0002701074	-0.0061442287	0.0061736629	1	0	120000
4.0500065920	0.0600000000	10.0000000000	-0.0006457171	-0.0002421429	-0.0060826296	0.0061215984	2	0	120000
4.0500114750	0.0600000000	30.0000000000	-0.0006537689	-0.0001884633	-0.0060817255	0.0061196664	2	0	120000
4.0500065920	0.0600000000	50.0000000000	-0.0006659872	-0.0002020898	-0.0061158084	0.0061552816	2	0	120000
4.0500051270	0.0600000000	70.0000000000	-0.0006274662	-0.0002369471	-0.0061408616	0.0061773813	2	0	120000
4.0500114750	0.0600000000	70.0000000000	-0.0006864661	-0.0001669471	-0.0061148582	0.0061555339	2	0	120000
4.0500017090	0.0600000000	90.0000000000	-0.0005652690	-0.0001679316	-0.0060638816	0.0060924864	2	0	120000
4.0500083010	0.0600000000	110.0000000000	-0.0006754192	-0.0001449243	-0.0061228599	0.0061617049	2	0	120000
4.0499938960	0.0600000000	130.0000000000	-0.0006068994	-0.0001658053	-0.0061128152	0.0061451060	2	0	120000
4.0500100100	0.0600000000	150.0000000000	-0.0006246502	-0.0001394683	-0.0060807262	0.0061143168	2	0	120000
4.0500097660	0.0600000000	170.0000000000	-0.0006385819	-0.0000788333	-0.0061366278	0.0061702676	2	0	120000
4.0500131840	0.0600000000	190.0000000000	-0.0005615816	-0.0000958565	-0.0061175212	0.0061439912	2	0	120000
4.0500065920	0.0600000000	210.0000000000	-0.0004915291	-0.0000575353	-0.0061154263	0.0061354177	2	0	120000
4.0500100100	0.0600000000	230.0000000000	-0.0004123096	-0.0000539085	-0.0061073442	0.0061214834	2	0	120000
4.0499970700	0.0600000000	250.0000000000	-0.0004528301	-0.0000870519	-0.0061152989	0.0061326596	2	0	120000
4.0500114750	0.0600000000	270.0000000000	-0.0004150265	-0.0001620685	-0.0061422730	0.0061584114	2	0	120000
4.0500034180	0.0600000000	290.0000000000	-0.0003768769	-0.0001930769	-0.0060992955	0.0061139775	2	0	120000
4.0500083010	0.0600000000	310.0000000000	-0.0004203979	-0.0002561964	-0.0060623452	0.0060823023	2	0	120000
4.0499953610	0.0600000000	330.0000000000	-0.0005236483	-0.0002235331	-0.0060604324	0.0060871188	2	0	120000
4.0500114750	0.0600000000	350.0000000000	-0.0005417168	-0.0002771673	-0.0061415222	0.0061715941	2	0	120000
4.0500083010	0.0900000000	20.0000000000	-0.0007772563	0.0000047331	-0.0065016521	0.0065479485	3	0	120000
4.0499938960	0.0900000000	40.0000000000	-0.0007683838	0.0000102536	-0.0064627955	0.0065083212	3	0	120000
4.0500100100	0.0900000000	60.0000000000	-0.0007827255	-0.0000074982	-0.0065048877	0.0065518150	3	0	120000
4.0500097660	0.0900000000	80.0000000000	-0.0008453627	0.0000455685	-0.0065069415	0.0065617834	3	0	120000
4.0500131840	0.0900000000	100.0000000000	-0.0008533387	0.0000675665	-0.0064769396	0.0065332610	3	0	120000
4.0500065920	0.0900000000	120.0000000000	-0.0008116568	0.0000876169	-0.0064578895	0.0065092857	3	0	120000
4.0500100100	0.0900000000	140.0000000000	-0.0007552777	0.0001158346	-0.0065147868	0.0065594443	3	0	120000
4.0499970700	0.0900000000	160.0000000000	-0.0008261273	0.0000973138	-0.0064996580	0.0065526720	3	0	120000
4.0500114750	0.0900000000	180.0000000000	-0.0007491011	0.0001281175	-0.0065194959	0.0065636418	3	0	120000
4.0500034180	0.0900000000	200.0000000000	-0.0006520836	0.0002172686	-0.0064923460	0.0065286274	3	0	120000
4.0500083010	0.0900000000	220.0000000000	-0.0006389549	0.0001707490	-0.0065952078	0.0066282867	3	0	120000
4.0499953610	0.0900000000	240.0000000000	-0.0006206115	0.0001455004	-0.0065121141	0.0065432377	3	0	120000
4.0500114750	0.0900000000	260.0000000000	-0.0006029725	0.0000264323	-0.0065860520	0.0066136492	3	0	120000
4.0500065920	0.0900000000	280.0000000000	-0.0005939967	-0.0000465674	-0.0064990546	0.0065263092	3	0	120000
4.0500114750	0.0900000000	300.0000000000	-0.0006936798	0.0000043808	-0.0065951056	0.0066314876	3	0	120000
4.0500065920	0.0900000000	320.0000000000	-0.0006310606	-0.0000588371	-0.0065232088	0.0065539265	3	0	120000
4.0500051270	0.0900000000	340.0000000000	-0.0007322131	-0.0000013154	-0.0065233452	0.0065643103	3	0	120000
4.0500114750	0.0900000000	340.0000000000	-0.0006742128	-0.0000853155	-0.0065093418	0.0065447209	3	0	120000
4.0500017090	0.0900000000	360.0000000000	-0.0007142394	-0.0001101173	-0.0064535013	0.0064938388	3	0	120000
4.0500131840	0.1200000000	10.0000000000	-0.0011777021	-0.0000701571	-0.0060230951	0.0061375548	4	0	120000
4.0500065920	0.1200000000	30.0000000000	-0.0012817684	0.0000275248	-0.0059712941	0.0061073760	4	0	120000
4.0500100100	0.1200000000	50.0000000000	-0.0012709975	0.0000789016	-0.0059304518	0.0060656342	4	0	120000
4.0499970700	0.1200000000	70.0000000000	-0.0012744841	0.0000330486	-0.0059785628	0.0061129874	4	0	120000
4.0500114750	0.1200000000	90.0000000000	-0.0011832883	0.0000210686	-0.0059055913	0.0060230079	4	0	120000
4.0500034180	0.1200000000	110.0000000000	-0.0013034364	0.0001090804	-0.0059855594	0.0061268072	4	0	120000
4.0500083010	0.1200000000	130.0000000000	-0.0013099086	0.0001462036	-0.0058554527	0.0060019632	4	0	120000
4.0499953610	0.1200000000	150.0000000000	-0.0012696491	0.0000965439	-0.0058853001	0.0060214688	4	0	120000
4.0500114750	0.1200000000	170.0000000000	-0.0012575657	0.0001831811	-0.0059420960	0.0060764736	4	0	120000
4.0500065920	0.1200000000	190.0000000000	-0.0011955504	0.0001371584	-0.0059918907	0.0061115388	4	0	120000
4.0500114750	0.1200000000	210.0000000000	-0.0011574827	0.0001534782	-0.0060526928	0.0061642852	4	0	120000
4.0500065920	0.1200000000	230.0000000000	-0.0010752514	0.0001971017	-0.0059795363	0.0060786404	4	0	120000
4.0500051270	0.1200000000	250.0000000000	-0.0010757636	0.0001209535	-0.0059734332	0.0060707332	4	0	120000
4.0500114750	0.1200000000	250.0000000000	-0.0010837632	0.0001219535	-0.0060744299	0.0061715568	4	0	120000
4.0500017090	0.1200000000	270.0000000000	-0.0010049581	0.0001179312	-0.0060813990	0.0061650030	4	0	120000
4.0500083010	0.1200000000	290.0000000000	-0.0010798109	0.0000429173	-0.0060544315	0.0061501199	4	0	120000
4.0499938960	0.1200000000	310.0000000000	-0.0011233414	-0.0000232069	-0.0060195430	0.0061235065	4	0	120000
4.0500100100	0.1200000000	330.0000000000	-0.0011936029	-0.0000375469	-0.0059586935	0.0060771808	4	0	120000
4.0500097660	0.1200000000	350.0000000000	-0.0012226868	-0.0000541821	-0.0060078890	0.0061312828	4	0	120000
4.0500065920	0.1500000000	10.0000000000	-0.0013885796	-0.0001741678	-0.0058242003	0.0059899747	5	0	120000
4.0500114750	0.1500000000	30.0000000000	-0.0015256557	-0.0001604844	-0.0058844408	0.0060811203	5	0	120000
4.0500065920	0.1500000000	50.0000000000	-0.0014838937	-0.0001431049	-0.0057566416	0.0059465403	5	0	120000
4.0500051270	0.1500000000	70.0000000000	-0.0014093850	-0.0000779548	-0.0058057719	0.0059749000	5	0	120000
4.0500114750	0.1500000000	70.0000000000	-0.0014883846	-0.0000429548	-0.0058207685	0.0060082011	5	0	120000
4.0500017090	0.1500000000	90.0000000000	-0.0014731920	-0.0000809312	-0.0058218187	0.0060058652	5	0	120000
4.0500083010	0.1500000000	110.0000000000	-0.0014723372	-0.0000779159	-0.0058077703	0.0059919982	5	0	120000
4.0499938960	0.1500000000	130.0000000000	-0.0014638049	-0.0000627896	-0.0057146484	0.0058994808	5	0	120000
4.0500100100	0.1500000000	150.0000000000	-0.0014705350	-0.0000254467	-0.0058154417	0.0059985401	5	0	120000
4.0500097660	0.1500000000	170.0000000000	-0.0014184420	-0.0000378081	-0.0058161988	0.0059867835	5	0	120000
4.0500131840	0.1500000000	190.0000000000	-0.0014824147	-0.0000178306	-0.0058339386	0.0060193614	5	0	120000
4.0500065920	0.1500000000	210.0000000000	-0.0014563369	0.0000744881	-0.0058246994	0.0060044641	5	0	120000
4.0500100100	0.1500000000	230.0000000000	-0.0013900962	0.0000221091	-0.0058674999	0.0060299595	5	0	120000
4.0499970700	0.1500000000	250.0000000000	-0.0012876035	0.0000069574	-0.0058503777	0.0059903999	5	0	120000
4.0500114750	0.1500000000	270.0000000000	-0.0012207948	-0.0000440689	-0.0058573253	0.0059833554	5	0	120000
4.0500034180	0.1500000000	290.0000000000	-0.0012216508	-0.0001160869	-0.0058473743	0.0059747546	5	0	120000
4.0500083010	0.1500000000	310.0000000000	-0.0013581862	-0.0002022146	-0.0059265006	0.0060834998	5	0	120000
4.0499953610	0.1500000000	330.0000000000	-0.0014184587	-0.0001585568	-0.0058497051	0.0060213134	5	0	120000
4.0500114750	0.1500000000	350.0000000000	-0.0014155524	-0.0002151932	-0.0058109393	0.0059847399	5	0	120000
4.0749724120	0.0000000000	0.0000000000	-0.0004136610	-0.0002736709	-0.0058562744	0.0058772409	0	0	120000
4.0749772950	0.0000000000	0.0000000000	0.0004837938	0.0002117609	-0.0059152718	0.0059387995	0	0	120000
4.0749836430	0.0000000000	0.0000000000	0.0003803210	-0.0004858929	-0.0059302686	0.0059622832	0	0	120000
4.0749868160	0.0000000000	0.0000000000	0.0005575623	-0.0001522899	-0.0057992669	0.0058279983	0	0	120000
4.0749868160	0.0000000000	0.0000000000	-0.0004601861	0.0001061788	-0.0058952669	0.0059141540	0	0	120000
4.0749899900	0.0000000000	0.0000000000	-0.0001924640	0.0003117735	-0.0058382653	0.0058497510	0	0	120000
4.0749899900	0.0000000000	0.0000000000	0.0000439318	-0.0006629697	-0.0058822653	0.0059196709	0	0	120000
4.0749914550	0.0000000000	0.0000000000	-0.0003569185	-0.0005631967	-0.0058732645	0.0059109913	0	0	120000
4.0749978030	0.0000000000	0.0000000000	0.0001811890	0.0004808585	-0.0058582613	0.0058807550	0	0	120000
4.0750107420	0.0000000000	0.0000000000	0.0005139987	-0.0003165028	-0.0058812546	0.0059121506	0	0	120000
4.0750156250	0.0000000000	0.0000000000	0.0004815172	-0.0003706594	-0.0058612521	0.0058926669	0	0	120000
4.0750170900	0.0000000000	0.0000000000	-0.0003961129	0.0002269667	-0.0058902513	0.0059079167	0	0	120000
4.0750170900	0.0000000000	0.0000000000	-0.0001285147	-0.0006363346	-0.0059142513	0.0059497736	0	0	120000
4.0750187990	0.0000000000	0.0000000000	0.0005098218	-0.0000099145	-0.0058732504	0.0058953445	0	0	120000
4.0750187990	0.0000000000	0.0000000000	0.0002930404	0.0003305653	-0.0059052504	0.0059217505	0	0	120000
4.0750187990	0.0000000000	0.0000000000	-0.0005264378	-0.0000412897	-0.0058992504	0.0059228369	0	0	120000
4.0750187990	0.0000000000	0.0000000000	0.0002233449	-0.0006444286	-0.0058362504	0.0058759672	0	0	120000
4.0750219730	0.0000000000	0.0000000000	-0.0004530097	-0.0004437695	-0.0059502488	0.0059839460	0	0	120000
4.0750266110	0.0000000000	0.0000000000	-0.0000758753	0.0005059853	-0.0058512464	0.0058735732	0	0	120000
4.0750187990	0.0300000000	20.0000000000	-0.0005728520	-0.0002893735	-0.0057680944	0.0058036893	1	0	120000
4.0749772950	0.0300000000	40.0000000000	-0.0005890079	-0.0002068336	-0.0056771589	0.0057113784	1	0	120000
4.0750187990	0.0300000000	60.0000000000	-0.0006273712	-0.0002415555	-0.0057481694	0.0057873479	1	0	120000
4.0749978030	0.0300000000	80.0000000000	-0.0005710202	-0.0001194515	-0.0056761973	0.0057060975	1	0	120000
4.0750266110	0.0300000000	100.0000000000	-0.0006249962	-0.0002054138	-0.0056971825	0.0057350417	1	0	120000
4.0749899900	0.0300000000	120.0000000000	-0.0006083031	-0.0001403261	-0.0056931844	0.0057273094	1	0	120000
4.0750170900	0.0300000000	140.0000000000	-0.0005589027	-0.0001180783	-0.0057281385	0.0057565515	1	0	120000
4.0749868160	0.0300000000	160.0000000000	-0.0005217238	-0.0001035798	-0.0057291110	0.0057537499	1	0	120000
4.0750187990	0.0300000000	180.0000000000	-0.0004716660	-0.0000217699	-0.0057500456	0.0057693992	1	0	120000
4.0749724120	0.0300000000	200.0000000000	-0.0004806173	-0.0001466262	-0.0056960205	0.0057181415	1	0	120000
4.0750219730	0.0300000000	220.0000000000	-0.0004104605	-0.0001021654	-0.0057399519	0.0057555160	1	0	120000
4.0749914550	0.0300000000	240.0000000000	-0.0004300968	-0.0001264439	-0.0057329357	0.0057504368	1	0	120000
4.0750170900	0.0300000000	260.0000000000	-0.0004114473	-0.0002025482	-0.0057899055	0.0058080393	1	0	120000
4.0749899900	0.0300000000	280.0000000000	-0.0004414715	-0.0002035865	-0.0057449194	0.0057654526	1	0	120000
4.0750187990	0.0300000000	300.0000000000	-0.0003571648	-0.0002216746	-0.0058099215	0.0058251090	1	0	120000
4.0749836430	0.0300000000	320.0000000000	-0.0004495660	-0.0002639224	-0.0056919716	0.0057157943	1	0	120000
4.0750107420	0.0300000000	340.0000000000	-0.0004267453	-0.0002984208	-0.0057670006	0.0057904631	1	0	120000
4.0750156250	0.0300000000	340.0000000000	-0.0004547452	-0.0002804208	-0.0057499981	0.0057747647	1	0	120000
4.0749868160	0.0300000000	360.0000000000	-0.0005338032	-0.0002582299	-0.0056690619	0.0056999905	1	0	120000
4.0749899900	0.0600000000	10.0000000000	-0.0005930380	-0.0002992633	-0.0055814958	0.0056208850	2	0	120000
4.0750187990	0.0600000000	30.0000000000	-0.0005991289	-0.0002505693	-0.0057535743	0.0057901086	2	0	120000
4.0749836430	0.0600000000	50.0000000000	-0.0005603804	-0.0001681685	-0.0056416685	0.0056719247	2	0	120000
4.0750107420	0.0600000000	70.0000000000	-0.0005478799	-0.0002049890	-0.0057267042	0.0057565037	2	0	120000
4.0750156250	0.0600000000	70.0000000000	-0.0006138798	-0.0001759890	-0.0056677017	0.0057035659	2	0	120000
4.0749868160	0.0600000000	90.0000000000	-0.0006006905	-0.0001839316	-0.0056487339	0.0056835600	2	0	120000
4.0750187990	0.0600000000	110.0000000000	-0.0006098328	-0.0001618824	-0.0056777002	0.0057126510	2	0	120000
4.0749772950	0.0600000000	130.0000000000	-0.0005782924	-0.0001497267	-0.0056876720	0.0057189556	2	0	120000
4.0750187990	0.0600000000	150.0000000000	-0.0006010102	-0.0001593622	-0.0057475746	0.0057811092	2	0	120000
4.0749978030	0.0600000000	170.0000000000	-0.0005069027	-0.0000147128	-0.0056444921	0.0056672267	2	0	120000
4.0750266110	0.0600000000	190.0000000000	-0.0005858595	0.0000222641	-0.0057183781	0.0057483541	2	0	120000
4.0749899900	0.0600000000	210.0000000000	-0.0004877681	-0.0000774294	-0.0056553037	0.0056768277	2	0	120000
4.0750170900	0.0600000000	230.0000000000	-0.0004455156	-0.0000848299	-0.0057082137	0.0057262016	2	0	120000
4.0749868160	0.0600000000	250.0000000000	-0.0003810155	-0.0000720100	-0.0055891797	0.0056026143	2	0	120000
4.0750187990	0.0600000000	270.0000000000	-0.0004822040	-0.0001300685	-0.0057251459	0.0057468891	2	0	120000
4.0749724120	0.0600000000	290.0000000000	-0.0003510629	-0.0001571186	-0.0056291869	0.0056423113	2	0	120000
4.0750219730	0.0600000000	310.0000000000	-0.0004746036	-0.0001782750	-0.0057152110	0.0057376535	2	0	120000
4.0749914550	0.0600000000	330.0000000000	-0.0004538869	-0.0003106390	-0.0057003026	0.0057267757	2	0	120000
4.0750170900	0.0600000000	350.0000000000	-0.0005739948	-0.0002812878	-0.0057893826	0.0058245639	2	0	120000
4.0750187990	0.0900000000	20.0000000000	-0.0007192495	-0.0000453816	-0.0061275568	0.0061697919	3	0	120000
4.0749772950	0.0900000000	40.0000000000	-0.0006754144	0.0000361601	-0.0061407067	0.0061778452	3	0	120000
4.0750187990	0.0900000000	60.0000000000	-0.0006987821	0.0000184407	-0.0060657810	0.0061059263	3	0	120000
4.0749978030	0.0900000000	80.0000000000	-0.0007654345	0.0000185472	-0.0060478427	0.0060961164	3	0	120000
4.0750266110	0.0900000000	100.0000000000	-0.0006894095	0.0000895877	-0.0061108280	0.0061502464	3	0	120000
4.0749899900	0.0900000000	120.0000000000	-0.0007697144	0.0000806779	-0.0060267961	0.0060762851	3	0	120000
4.0750170900	0.0900000000	140.0000000000	-0.0007183075	0.0000809281	-0.0060746868	0.0061175432	3	0	120000
4.0749868160	0.0900000000	160.0000000000	-0.0007361215	0.0001024284	-0.0060675738	0.0061129222	3	0	120000
4.0750187990	0.0900000000	180.0000000000	-0.0006230534	0.0001832394	-0.0060334113	0.0060682637	3	0	120000
4.0749724120	0.0900000000	200.0000000000	-0.0006089962	0.0001163830	-0.0060612889	0.0060929176	3	0	120000
4.0750219730	0.0900000000	220.0000000000	-0.0006078294	0.0001448424	-0.0061101351	0.0061420018	3	0	120000
4.0749914550	0.0900000000	240.0000000000	-0.0006234599	0.0001355613	-0.0060770553	0.0061104566	3	0	120000
4.0750170900	0.0900000000	260.0000000000	-0.0005168061	0.0000544535	-0.0061049914	0.0061270690	3	0	120000
4.0749899900	0.0900000000	280.0000000000	-0.0005018313	0.0000344115	-0.0060530051	0.0060738694	3	0	120000
4.0750187990	0.0900000000	300.0000000000	-0.0005085276	-0.0000526801	-0.0061550410	0.0061762371	3	0	120000
4.0749836430	0.0900000000	320.0000000000	-0.0006409366	-0.0000569303	-0.0060721542	0.0061061524	3	0	120000
4.0750107420	0.0900000000	340.0000000000	-0.0006321240	-0.0000564300	-0.0061312687	0.0061640264	3	0	120000
4.0750156250	0.0900000000	340.0000000000	-0.0006481238	-0.0000594300	-0.0061652662	0.0061995245	3	0	120000
4.0749868160	0.0900000000	360.0000000000	-0.0006481923	-0.0000692392	-0.0060984270	0.0061331688	3	0	120000
4.0750266110	0.1200000000	10.0000000000	-0.0011203316	-0.0000032768	-0.0055910818	0.0057022232	4	0	120000
4.0749899900	0.1200000000	30.0000000000	-0.0011744383	0.0000534196	-0.0055752857	0.0056978917	4	0	120000
4.0750170900	0.1200000000	50.0000000000	-0.0011806979	0.0000078234	-0.0055724230	0.0056961397	4	0	120000
4.0749868160	0.1200000000	70.0000000000	-0.0011982062	0.0000530069	-0.0054225372	0.0055535950	4	0	120000
4.0750187990	0.1200000000	90.0000000000	-0.0011470168	0.0000520686	-0.0055525553	0.0056700290	4	0	120000
4.0749724120	0.1200000000	110.0000000000	-0.0011731596	0.0000631219	-0.0054825449	0.0056070122	4	0	120000
4.0750219730	0.1200000000	130.0000000000	-0.0011686089	0.0001022817	-0.0055494211	0.0056720528	4	0	120000
4.0749914550	0.1200000000	150.0000000000	-0.0011513185	0.0001266491	-0.0055482857	0.0056678963	4	0	120000
4.0750170900	0.1200000000	170.0000000000	-0.0011321959	0.0001853007	-0.0055820875	0.0056987635	4	0	120000
4.0749899900	0.1200000000	190.0000000000	-0.0010761405	0.0001372778	-0.0054929044	0.0055990108	4	0	120000
4.0750187990	0.1200000000	210.0000000000	-0.0010650326	0.0001785833	-0.0056247047	0.0057274331	4	0	120000
4.0749836430	0.1200000000	230.0000000000	-0.0010487715	0.0001941796	-0.0055685717	0.0056697988	4	0	120000
4.0750107420	0.1200000000	250.0000000000	-0.0010162614	0.0000849950	-0.0056304595	0.0057220700	4	0	120000
4.0750156250	0.1200000000	250.0000000000	-0.0009452611	0.0001379951	-0.0056554570	0.0057355693	4	0	120000
4.0749868160	0.1200000000	270.0000000000	-0.0010374499	0.0001009313	-0.0056224373	0.0057182419	4	0	120000
4.0750187990	0.1200000000	290.0000000000	-0.0010873084	-0.0000351241	-0.0056554550	0.0057591358	4	0	120000
4.0749772950	0.1200000000	310.0000000000	-0.0010658609	-0.0000392847	-0.0055895743	0.0056904256	4	0	120000
4.0750187990	0.1200000000	330.0000000000	-0.0010451526	-0.0000776519	-0.0055707038	0.0056684314	4	0	120000
4.0749978030	0.1200000000	350.0000000000	-0.0011562763	-0.0000523016	-0.0056348994	0.0057525474	4	0	120000
4.0749899900	0.1500000000	10.0000000000	-0.0013628732	-0.0001992867	-0.0053393036	0.0055141002	5	0	120000
4.0750187990	0.1500000000	30.0000000000	-0.0013649859	-0.0001265891	-0.0054475193	0.0056173551	5	0	120000
4.0749836430	0.1500000000	50.0000000000	-0.0013722570	-0.0000461826	-0.0054257251	0.0055967593	5	0	120000
4.0750107420	0.1500000000	70.0000000000	-0.0013727670	-0.0001989963	-0.0054468342	0.0056206843	5	0	120000
4.0750156250	0.1500000000	70.0000000000	-0.0013787667	-0.0000799963	-0.0053578317	0.0055329701	5	0	120000
4.0749868160	0.1500000000	90.0000000000	-0.0013855824	-0.0000149313	-0.0053968891	0.0055719363	5	0	120000
4.0750187990	0.1500000000	110.0000000000	-0.0014657190	0.0000171254	-0.0053918306	0.0055875274	5	0	120000
4.0749772950	0.1500000000	130.0000000000	-0.0013281681	-0.0000057120	-0.0054337291	0.0055936996	5	0	120000
4.0750187990	0.1500000000	150.0000000000	-0.0013448655	-0.0000723421	-0.0055145205	0.0056766040	5	0	120000
4.0749978030	0.1500000000	170.0000000000	-0.0013777356	-0.0000326893	-0.0054313010	0.0056034145	5	0	120000
4.0750266110	0.1500000000	190.0000000000	-0.0013156661	0.0000612883	-0.0054500417	0.0056069321	5	0	120000
4.0749899900	0.1500000000	210.0000000000	-0.0012635522	0.0001095924	-0.0053758302	0.0055234160	5	0	120000
4.0750170900	0.1500000000	230.0000000000	-0.0012622788	0.0000111866	-0.0054036291	0.0055491153	5	0	120000
4.0749868160	0.1500000000	250.0000000000	-0.0011787670	-0.0000040014	-0.0053705219	0.0054983646	5	0	120000
4.0750187990	0.1500000000	270.0000000000	-0.0011859500	-0.0000800689	-0.0054434632	0.0055717304	5	0	120000
4.0749724120	0.1500000000	290.0000000000	-0.0012088157	-0.0001751280	-0.0054255287	0.0055613188	5	0	120000
4.0750219730	0.1500000000	310.0000000000	-0.0012083681	-0.0002512920	-0.0054746257	0.0056120253	5	0	120000
4.0749914550	0.1500000000	330.0000000000	-0.0012486728	-0.0000716612	-0.0053948282	0.0055379139	5	0	120000
4.0750170900	0.1500000000	350.0000000000	-0.0013118039	-0.0001693120	-0.0054510451	0.0056092235	5	0	120000
4.0999892580	0.0000000000	0.0000000000	-0.0003032163	-0.0005779748	-0.0054776489	0.0055163967	0	0	120000
4.0999892580	0.0000000000	0.0000000000	-0.0004689173	-0.0002681217	-0.0054686489	0.0054952610	0	0	120000
4.0999892580	0.0000000000	0.0000000000	0.0003349551	-0.0004791116	-0.0054936489	0.0055246648	0	0	120000
4.0999907230	0.0000000000	0.0000000000	0.0005084991	-0.0001961923	-0.0055076482	0.0055345507	0	0	120000
4.0999921880	0.0000000000	0.0000000000	0.0001402350	0.0004333331	-0.0054786475	0.0054975469	0	0	120000
4.0999985350	0.0000000000	0.0000000000	0.0000733011	-0.0006282350	-0.0055196444	0.0055557651	0	0	120000
4.1000019530	0.0000000000	0.0000000000	0.0004663845	0.0001920819	-0.0055316427	0.0055545909	0	0	120000
4.1000048830	0.0000000000	0.0000000000	-0.0004890413	0.0001061140	-0.0054726412	0.0054954730	0	0	120000
4.1000083010	0.0000000000	0.0000000000	-0.0002857830	0.0003353948	-0.0055356395	0.0055531493	0	0	120000
4.1000229490	0.0000000000	0.0000000000	0.0005036817	0.0000273458	-0.0054996323	0.0055227166	0	0	120000
4.1000244140	0.0000000000	0.0000000000	-0.0004199739	-0.0004628934	-0.0054896316	0.0055250976	0	0	120000
4.1000244140	0.0000000000	0.0000000000	-0.0000898874	-0.0005953343	-0.0054656316	0.0054986936	0	0	120000
4.1000244140	0.0000000000	0.0000000000	-0.0005415010	-0.0001131922	-0.0054856316	0.0055134553	0	0	120000
4.1000258790	0.0000000000	0.0000000000	0.0002390471	-0.0005636376	-0.0055036309	0.0055375792	0	0	120000
4.1000292970	0.0000000000	0.0000000000	0.0005149720	-0.0002784720	-0.0055146292	0.0055456179	0	0	120000
4.1000307620	0.0000000000	0.0000000000	-0.0003425172	0.0002303392	-0.0055236284	0.0055390293	0	0	120000
4.1000336910	0.0000000000	0.0000000000	0.0004853129	-0.0003219501	-0.0054736270	0.0055045230	0	0	120000
4.1000371090	0.0000000000	0.0000000000	0.0002989772	0.0003410551	-0.0054676253	0.0054864043	0	0	120000
4.1000434570	0.0000000000	0.0000000000	-0.0001034681	0.0004088248	-0.0054986222	0.0055147701	0	0	120000
