#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
4.2500117190	0.0000000000	-0.0000000000	0.0004127909	-0.0000648753	-0.0040727747	0.0040941542	0	0	120000
4.2500117190	0.0000000000	-0.0000000000	0.0011970755	-0.0013578490	-0.0039757747	0.0043684698	0	0	120000
4.2500085450	0.0000000000	-0.0000000000	0.0016696126	-0.0005260431	-0.0040263881	0.0043904588	0	0	120000
4.2500069580	0.0000000000	-0.0000000000	0.0015383399	-0.0010416442	-0.0040526948	0.0044582336	0	0	120000
4.2500006710	0.0000000000	-0.0000000000	0.0006319343	-0.0013641873	-0.0039689097	0.0042441245	0	0	120000
4.2499974980	0.0000000000	-0.0000000000	0.0013817514	-0.0001087544	-0.0039945229	0.0042281530	0	0	120000
4.2499876710	0.0000000000	-0.0000000000	0.0006514374	-0.0000043266	-0.0041534222	0.0042042009	0	0	120000
4.2499844970	0.0000000000	-0.0000000000	0.0001776519	-0.0008993649	-0.0040620356	0.0041641987	0	0	120000
4.2499781490	0.0000000000	-0.0000000000	0.0013985779	-0.0011896951	-0.0040882625	0.0044816609	0	0	120000
4.2499765620	0.0000000000	-0.0000000000	0.0008355238	-0.0014661808	-0.0040835692	0.0044185205	0	0	120000
4.2499765620	0.0000000000	-0.0000000000	0.0016375157	-0.0007514673	-0.0040545692	0.0044368561	0	0	120000
4.2499733890	0.0000000000	-0.0000000000	0.0016275379	-0.0007795647	-0.0041131825	0.0044916446	0	0	120000
4.2499702150	0.0000000000	-0.0000000000	0.0004358566	-0.0012984429	-0.0041447960	0.0043652330	0	0	120000
4.2499686280	0.0000000000	-0.0000000000	0.0011376611	0.0000817189	-0.0040741028	0.0042307522	0	0	120000
4.2499670410	0.0000000000	-0.0000000000	0.0002334641	-0.0002954690	-0.0040964095	0.0041136818	0	0	120000
4.2499639280	0.0000000000	-0.0000000000	0.0014749408	-0.0002453507	-0.0040840112	0.0043491143	0	0	120000
4.2500069580	0.0300000000	0.0000000000	0.0008853351	-0.0004820392	-0.0043480463	0.0044633717	1	0	120000
4.2499765620	0.0300000000	20.0000000000	0.0006885040	-0.0005932827	-0.0043289861	0.0044233633	1	0	120000
4.2499733890	0.0300000000	20.0000000000	0.0007084628	-0.0005342666	-0.0043955962	0.0044842643	1	0	120000
4.2500085450	0.0300000000	40.0000000000	0.0005248783	-0.0005769550	-0.0043015604	0.0043717041	1	0	120000
4.2499639280	0.0300000000	60.0000000000	0.0003652917	-0.0004869659	-0.0043256130	0.0043682378	1	0	120000
4.2499974980	0.0300000000	80.0000000000	0.0001805454	-0.0003572423	-0.0042208982	0.0042398349	1	0	120000
4.2499686280	0.0300000000	100.0000000000	0.0000525839	-0.0001618665	-0.0042721250	0.0042755138	1	0	120000
4.2500133060	0.0300000000	120.0000000000	0.0000373224	-0.0000252906	-0.0042909873	0.0042912242	1	0	120000
4.2499876710	0.0300000000	140.0000000000	0.0000962154	0.0001621560	-0.0043294773	0.0043335812	1	0	120000
4.2500117190	0.0300000000	160.0000000000	0.0001647938	0.0003289466	-0.0042897755	0.0043055239	1	0	120000
4.2499670410	0.0300000000	180.0000000000	0.0003896749	0.0004377496	-0.0043564798	0.0043957238	1	0	120000
4.2500148930	0.0300000000	200.0000000000	0.0006073792	0.0005290687	-0.0043172496	0.0043917499	1	0	120000
4.2499844970	0.0300000000	220.0000000000	0.0007563715	0.0005123705	-0.0044234799	0.0045168347	1	0	120000
4.2500133060	0.0300000000	240.0000000000	0.0009347660	0.0004223623	-0.0043856756	0.0045040346	1	0	120000
4.2499702150	0.0300000000	260.0000000000	0.0011031696	0.0003051648	-0.0044202600	0.0045660494	1	0	120000
4.2500006710	0.0300000000	280.0000000000	0.0011625167	0.0001120318	-0.0043737902	0.0045270340	1	0	120000
4.2499765620	0.0300000000	300.0000000000	0.0012266565	-0.0000707984	-0.0044898210	0.0046549104	1	0	120000
4.2500117190	0.0300000000	320.0000000000	0.0011214409	-0.0002257952	-0.0043853915	0.0045321377	1	0	120000
4.2499781490	0.0300000000	340.0000000000	0.0009790326	-0.0003634867	-0.0043707532	0.0044937858	1	0	120000
4.2499686280	0.0600000000	10.0000000000	0.0029435858	-0.0003918149	-0.0042688121	0.0052000935	2	0	120000
4.2500133060	0.0600000000	30.0000000000	0.0028599628	-0.0004564198	-0.0042716315	0.0051608664	2	0	120000
4.2499876710	0.0600000000	50.0000000000	0.0026498291	-0.0005081646	-0.0042320816	0.0050189979	2	0	120000
4.2500117190	0.0600000000	70.0000000000	0.0024607744	-0.0003699494	-0.0041630451	0.0048500740	2	0	120000
4.2499670410	0.0600000000	90.0000000000	0.0022265815	-0.0002775105	-0.0041860605	0.0047495032	2	0	120000
4.2500148930	0.0600000000	110.0000000000	0.0021991034	-0.0000162418	-0.0041519939	0.0046984436	2	0	120000
4.2499844970	0.0600000000	130.0000000000	0.0021374678	0.0001756018	-0.0041934707	0.0047100744	2	0	120000
4.2500133060	0.0600000000	150.0000000000	0.0022426807	0.0003937565	-0.0041340641	0.0047196554	2	0	120000
4.2499702150	0.0600000000	170.0000000000	0.0023914149	0.0004899522	-0.0041838074	0.0048438789	2	0	120000
4.2500006710	0.0600000000	190.0000000000	0.0026559899	0.0006345857	-0.0042108010	0.0050187475	2	0	120000
4.2499765620	0.0600000000	210.0000000000	0.0028652369	0.0006535909	-0.0042864638	0.0051971662	2	0	120000
4.2500117190	0.0600000000	230.0000000000	0.0030692176	0.0005952943	-0.0042369175	0.0052655429	2	0	120000
4.2499781490	0.0600000000	250.0000000000	0.0031837819	0.0004512783	-0.0043982193	0.0054483440	2	0	120000
4.2500069580	0.0600000000	270.0000000000	0.0032491532	0.0002776623	-0.0042775638	0.0053788144	2	0	120000
4.2499765620	0.0600000000	290.0000000000	0.0033186631	0.0001811463	-0.0043300090	0.0054585086	2	0	120000
4.2499733890	0.0600000000	290.0000000000	0.0033515553	0.0001731518	-0.0043906001	0.0055263256	2	0	120000
4.2500085450	0.0600000000	310.0000000000	0.0033266843	0.0000363227	-0.0043427932	0.0054706489	2	0	120000
4.2499639280	0.0600000000	330.0000000000	0.0032013679	-0.0001350219	-0.0043684553	0.0054175999	2	0	120000
4.2499974980	0.0600000000	350.0000000000	0.0031142140	-0.0002639783	-0.0042181283	0.0052498209	2	0	120000
4.2500069580	0.0900000000	0.0000000000	0.0047914685	-0.0003512402	-0.0040410960	0.0062778975	3	0	120000
4.2499765620	0.0900000000	20.0000000000	0.0045926062	-0.0005003108	-0.0040567145	0.0061481115	3	0	120000
4.2499733890	0.0900000000	20.0000000000	0.0045834754	-0.0004832952	-0.0039632939	0.0060786116	3	0	120000
4.2500085450	0.0900000000	40.0000000000	0.0043379131	-0.0005313177	-0.0039266997	0.0058752668	3	0	120000
4.2499639280	0.0900000000	60.0000000000	0.0041396921	-0.0005721862	-0.0039031724	0.0057183216	3	0	120000
4.2499974980	0.0900000000	80.0000000000	0.0039566685	-0.0004506064	-0.0037316335	0.0054574133	3	0	120000
4.2499686280	0.0900000000	100.0000000000	0.0037965102	-0.0003361715	-0.0038478461	0.0054159413	3	0	120000
4.2500133060	0.0900000000	120.0000000000	0.0037550404	-0.0000337101	-0.0037695155	0.0053207812	3	0	120000
4.2499876710	0.0900000000	140.0000000000	0.0036569431	0.0001539706	-0.0037958215	0.0052730637	3	0	120000
4.2500117190	0.0900000000	160.0000000000	0.0039097089	0.0005015798	-0.0037484240	0.0054394934	3	0	120000
4.2499670410	0.0900000000	180.0000000000	0.0041432768	0.0005938147	-0.0039970729	0.0057875686	3	0	120000
4.2500148930	0.0900000000	200.0000000000	0.0044005384	0.0005781863	-0.0040287584	0.0059941581	3	0	120000
4.2499844970	0.0900000000	220.0000000000	0.0045904672	0.0005906223	-0.0040476280	0.0061485378	3	0	120000
4.2500133060	0.0900000000	240.0000000000	0.0048622866	0.0004269681	-0.0041186128	0.0063864782	3	0	120000
4.2499702150	0.0900000000	260.0000000000	0.0049219264	0.0003203694	-0.0041786568	0.0064644542	3	0	120000
4.2500006710	0.0900000000	280.0000000000	0.0050345754	0.0001187663	-0.0041823706	0.0065462416	3	0	120000
4.2499765620	0.0900000000	300.0000000000	0.0049674834	-0.0001016290	-0.0041209050	0.0064550815	3	0	120000
4.2500117190	0.0900000000	320.0000000000	0.0049172684	-0.0002075419	-0.0040365924	0.0063652715	3	0	120000
4.2499781490	0.0900000000	340.0000000000	0.0048195186	-0.0003134400	-0.0040843703	0.0063251945	3	0	120000
4.2500006710	0.1200000000	10.0000000000	0.0059157737	-0.0006133576	-0.0047334067	0.0076011660	4	0	120000
4.2499765620	0.1200000000	30.0000000000	0.0056242808	-0.0007075868	-0.0046772498	0.0073491414	4	0	120000
4.2500117190	0.1200000000	50.0000000000	0.0053901008	-0.0006911025	-0.0045584955	0.0070930029	4	0	120000
4.2499781490	0.1200000000	70.0000000000	0.0051412103	-0.0007250996	-0.0045894251	0.0069296924	4	0	120000
4.2500069580	0.1200000000	90.0000000000	0.0049681284	-0.0004680439	-0.0044385690	0.0066784923	4	0	120000
4.2499765620	0.1200000000	110.0000000000	0.0048552697	-0.0002101176	-0.0044784576	0.0066086591	4	0	120000
4.2499733890	0.1200000000	110.0000000000	0.0048071070	-0.0002931230	-0.0044640170	0.0065667075	4	0	120000
4.2500085450	0.1200000000	130.0000000000	0.0048455362	0.0000446447	-0.0045199526	0.0066265516	4	0	120000
4.2499639280	0.1200000000	150.0000000000	0.0049274253	0.0001832058	-0.0045843884	0.0067327336	4	0	120000
4.2499974980	0.1200000000	170.0000000000	0.0051810051	0.0004571381	-0.0046174354	0.0069550341	4	0	120000
4.2499686280	0.1200000000	190.0000000000	0.0055007115	0.0004563171	-0.0048426759	0.0073428579	4	0	120000
4.2500133060	0.1200000000	210.0000000000	0.0057864730	0.0005121728	-0.0048629242	0.0075758579	4	0	120000
4.2499876710	0.1200000000	230.0000000000	0.0060153706	0.0004128125	-0.0049803935	0.0078204486	4	0	120000
4.2500117190	0.1200000000	250.0000000000	0.0061346472	0.0002097322	-0.0050115374	0.0079242281	4	0	120000
4.2499670410	0.1200000000	270.0000000000	0.0062569225	0.0000563231	-0.0051118404	0.0080797997	4	0	120000
4.2500148930	0.1200000000	290.0000000000	0.0062690287	-0.0001460881	-0.0049604206	0.0079954885	4	0	120000
4.2499844970	0.1200000000	310.0000000000	0.0062190918	-0.0002712592	-0.0050842974	0.0080374601	4	0	120000
4.2500133060	0.1200000000	330.0000000000	0.0060981073	-0.0003931261	-0.0049482295	0.0078629788	4	0	120000
4.2499702150	0.1200000000	350.0000000000	0.0059935702	-0.0004886506	-0.0049320135	0.0077773016	4	0	120000
4.2499686280	0.1500000000	10.0000000000	0.0081395260	-0.0006338468	-0.0055869885	0.0098928300	5	0	120000
4.2500133060	0.1500000000	30.0000000000	0.0079148816	-0.0007643353	-0.0053847271	0.0096033768	5	0	120000
4.2499876710	0.1500000000	50.0000000000	0.0076432070	-0.0009447936	-0.0053427586	0.0093731701	5	0	120000
4.2500117190	0.1500000000	70.0000000000	0.0073035252	-0.0007482221	-0.0051719585	0.0089805608	5	0	120000
4.2499670410	0.1500000000	90.0000000000	0.0070126898	-0.0005764390	-0.0051736389	0.0087336499	5	0	120000
4.2500148930	0.1500000000	110.0000000000	0.0069590766	-0.0003567472	-0.0051110436	0.0086416886	5	0	120000
4.2499844970	0.1500000000	130.0000000000	0.0068441174	-0.0001393038	-0.0051287874	0.0085537015	5	0	120000
4.2500133060	0.1500000000	150.0000000000	0.0069806723	0.0001735543	-0.0051767829	0.0086924674	5	0	120000
4.2499702150	0.1500000000	170.0000000000	0.0072427144	0.0005424519	-0.0054255891	0.0090657699	5	0	120000
4.2500006710	0.1500000000	190.0000000000	0.0076194778	0.0006018094	-0.0055914968	0.0094701348	5	0	120000
4.2499765620	0.1500000000	210.0000000000	0.0080101770	0.0004994572	-0.0058127492	0.0099096139	5	0	120000
4.2500117190	0.1500000000	230.0000000000	0.0083001360	0.0003178047	-0.0059391785	0.0102111262	5	0	120000
4.2499781490	0.1500000000	250.0000000000	0.0083767343	0.0002541746	-0.0059687836	0.0102888610	5	0	120000
4.2500069580	0.1500000000	270.0000000000	0.0085415931	0.0000717771	-0.0058974545	0.0103799776	5	0	120000
4.2499765620	0.1500000000	290.0000000000	0.0085376469	-0.0001136862	-0.0060246786	0.0104499326	5	0	120000
4.2499733890	0.1500000000	290.0000000000	0.0085674245	-0.0001496812	-0.0060381800	0.0104824990	5	0	120000
4.2500085450	0.1500000000	310.0000000000	0.0085003806	-0.0003105890	-0.0058345751	0.0103148050	5	0	120000
4.2499639280	0.1500000000	330.0000000000	0.0083860255	-0.0004199620	-0.0058690569	0.0102443947	5	0	120000
4.2499974980	0.1500000000	350.0000000000	0.0083253829	-0.0005030227	-0.0056692902	0.0100849335	5	0	120000
4.3000213010	0.0000000000	-0.0000000000	0.0006539168	0.0002241694	-0.0079413312	0.0079713613	0	0	120000
4.3000102540	0.0000000000	-0.0000000000	0.0013274303	-0.0007847984	-0.0079209935	0.0080697037	0	0	120000
4.3000070800	0.0000000000	-0.0000000000	0.0001414049	-0.0009515460	-0.0078744711	0.0079330152	0	0	120000
4.2999991460	0.0000000000	-0.0000000000	0.0000532450	-0.0004976235	-0.0079106651	0.0079264801	0	0	120000
4.2999975590	0.0000000000	-0.0000000000	0.0002370903	0.0000450954	-0.0078809039	0.0078845984	0	0	120000
4.2999975590	0.0000000000	-0.0000000000	0.0011017344	0.0000932468	-0.0078589039	0.0079363017	0	0	120000
4.2999943850	0.0000000000	-0.0000000000	0.0010458270	-0.0011334170	-0.0078563816	0.0080063175	0	0	120000
4.2999912110	0.0000000000	-0.0000000000	0.0005451891	-0.0011305089	-0.0079348592	0.0080335094	0	0	120000
4.2999896850	0.0000000000	-0.0000000000	0.0013499392	-0.0003216260	-0.0078480889	0.0079698355	0	0	120000
4.2999829710	0.0000000000	-0.0000000000	0.0014237654	-0.0005233952	-0.0079900993	0.0081328186	0	0	120000
4.2999797970	0.0000000000	-0.0000000000	0.0012043471	-0.0001124966	-0.0079905770	0.0080816105	0	0	120000
4.2999782100	0.0000000000	-0.0000000000	0.0003676673	0.0000792770	-0.0080268159	0.0080356230	0	0	120000
4.2999735110	0.0000000000	-0.0000000000	0.0000775158	-0.0002556780	-0.0080025231	0.0080069817	0	0	120000
4.2999703370	0.0000000000	-0.0000000000	0.0000900362	-0.0007195539	-0.0080130008	0.0080457471	0	0	120000
4.2999687500	0.0000000000	-0.0000000000	0.0012327758	-0.0009940027	-0.0079042397	0.0080613139	0	0	120000
4.2999624020	0.0000000000	-0.0000000000	0.0003162365	-0.0010678651	-0.0080121951	0.0080892282	0	0	120000
4.2999576420	0.0000000000	-0.0000000000	0.0008621963	0.0001358727	-0.0080039116	0.0080513629	0	0	120000
4.2999481810	0.0000000000	-0.0000000000	0.0014765623	-0.0005306985	-0.0079913357	0.0081439133	0	0	120000
4.2999450070	0.0000000000	-0.0000000000	0.0007003669	-0.0012257271	-0.0079498135	0.0080741845	0	0	120000
4.3000102540	0.0300000000	0.0000000000	0.0007331774	-0.0002602131	-0.0082892047	0.0083256336	1	0	120000
4.2999829710	0.0300000000	20.0000000000	0.0005744850	-0.0003896282	-0.0082254400	0.0082546779	1	0	120000
4.2999481810	0.0300000000	20.0000000000	0.0005691477	-0.0003734967	-0.0083086510	0.0083364927	1	0	120000
4.2999896850	0.0300000000	40.0000000000	0.0004066233	-0.0004327772	-0.0081778182	0.0081993506	1	0	120000
4.2999797970	0.0300000000	60.0000000000	0.0003471039	-0.0003386982	-0.0082485098	0.0082627545	1	0	120000
4.2999975590	0.0300000000	80.0000000000	0.0001347914	-0.0002792840	-0.0081895704	0.0081954396	1	0	120000
4.2999576420	0.0300000000	100.0000000000	0.0000819096	-0.0001230381	-0.0082650254	0.0082663470	1	0	120000
4.3000213010	0.0300000000	120.0000000000	0.0000393251	-0.0000061844	-0.0081065977	0.0081066955	1	0	120000
4.2999782100	0.0300000000	140.0000000000	0.0000320924	0.0001866471	-0.0081995582	0.0082017451	1	0	120000
4.2999975590	0.0300000000	160.0000000000	0.0001005578	0.0002873867	-0.0082077281	0.0082133735	1	0	120000
4.2999735110	0.0300000000	180.0000000000	0.0002774999	0.0004270150	-0.0082863267	0.0083019611	1	0	120000
4.2999991460	0.0300000000	200.0000000000	0.0003746008	0.0004468614	-0.0082513785	0.0082719561	1	0	120000
4.2999703370	0.0300000000	220.0000000000	0.0005292451	0.0004385645	-0.0083883948	0.0084165079	1	0	120000
4.3000070800	0.0300000000	240.0000000000	0.0006844739	0.0003354114	-0.0083068318	0.0083417300	1	0	120000
4.2999624020	0.0300000000	260.0000000000	0.0007981129	0.0003039507	-0.0083738370	0.0084172749	1	0	120000
4.2999912110	0.0300000000	280.0000000000	0.0009501758	0.0001754197	-0.0083610940	0.0084167393	1	0	120000
4.2999450070	0.0300000000	300.0000000000	0.0008927574	-0.0000182723	-0.0083777687	0.0084252215	1	0	120000
4.2999943850	0.0300000000	320.0000000000	0.0008541050	-0.0000745609	-0.0083618022	0.0084056404	1	0	120000
4.2999687500	0.0300000000	340.0000000000	0.0008093578	-0.0002665293	-0.0083554513	0.0083987894	1	0	120000
4.2999576420	0.0600000000	10.0000000000	0.0024381258	-0.0002653285	-0.0084175477	0.0087675518	2	0	120000
4.3000213010	0.0600000000	30.0000000000	0.0022946248	-0.0002649160	-0.0083040303	0.0086193040	2	0	120000
4.2999782100	0.0600000000	50.0000000000	0.0020663200	-0.0003562226	-0.0083682872	0.0086269812	2	0	120000
4.2999975590	0.0600000000	70.0000000000	0.0019653773	-0.0002722476	-0.0081985954	0.0084352708	2	0	120000
4.2999735110	0.0600000000	90.0000000000	0.0018254440	-0.0001741196	-0.0082674290	0.0084683496	2	0	120000
4.2999991460	0.0600000000	110.0000000000	0.0017759521	0.0000011611	-0.0082121395	0.0084019785	2	0	120000
4.2999703370	0.0600000000	130.0000000000	0.0017626946	0.0002006839	-0.0081967890	0.0083865796	2	0	120000
4.3000070800	0.0600000000	150.0000000000	0.0017547767	0.0003626448	-0.0081746117	0.0083686933	2	0	120000
4.2999624020	0.0600000000	170.0000000000	0.0018371690	0.0004776245	-0.0083419361	0.0085551863	2	0	120000
4.2999912110	0.0600000000	190.0000000000	0.0021505169	0.0005866430	-0.0082973341	0.0085915439	2	0	120000
4.2999450070	0.0600000000	210.0000000000	0.0022668059	0.0005238392	-0.0084815300	0.0087948375	2	0	120000
4.2999943850	0.0600000000	230.0000000000	0.0023909143	0.0004959619	-0.0084178880	0.0087648895	2	0	120000
4.2999687500	0.0600000000	250.0000000000	0.0025367925	0.0004226868	-0.0085358727	0.0089148810	2	0	120000
4.3000102540	0.0600000000	270.0000000000	0.0025552764	0.0002752219	-0.0084777451	0.0088587441	2	0	120000
4.2999829710	0.0600000000	290.0000000000	0.0026317330	0.0001455352	-0.0085910558	0.0089862917	2	0	120000
4.2999481810	0.0600000000	290.0000000000	0.0026158515	0.0001625806	-0.0085771148	0.0089686125	2	0	120000
4.2999896850	0.0600000000	310.0000000000	0.0026104712	0.0000986048	-0.0084962808	0.0088888171	2	0	120000
4.2999797970	0.0600000000	330.0000000000	0.0025853624	0.0000041615	-0.0085870032	0.0089677611	2	0	120000
4.2999975590	0.0600000000	350.0000000000	0.0024817866	-0.0000931339	-0.0084393339	0.0087971754	2	0	120000
4.3000102540	0.0900000000	0.0000000000	0.0037984720	-0.0003398364	-0.0084883160	0.0093056642	3	0	120000
4.2999829710	0.0900000000	20.0000000000	0.0036576312	-0.0003839253	-0.0084347654	0.0092016809	3	0	120000
4.2999481810	0.0900000000	20.0000000000	0.0036505609	-0.0003997978	-0.0084167299	0.0091830156	3	0	120000
4.2999896850	0.0900000000	40.0000000000	0.0035244080	-0.0004349288	-0.0082717169	0.0090017729	3	0	120000
4.2999797970	0.0900000000	60.0000000000	0.0033250056	-0.0004376197	-0.0082044545	0.0088634218	3	0	120000
4.2999975590	0.0900000000	80.0000000000	0.0031953426	-0.0003674574	-0.0081368707	0.0087495088	3	0	120000
4.2999576420	0.0900000000	100.0000000000	0.0030193598	-0.0001783147	-0.0081169388	0.0086621605	3	0	120000
4.3000213010	0.0900000000	120.0000000000	0.0029543762	-0.0000566933	-0.0080682803	0.0085923629	3	0	120000
4.2999782100	0.0900000000	140.0000000000	0.0029804798	0.0001244289	-0.0081061545	0.0086376202	3	0	120000
4.2999975590	0.0900000000	160.0000000000	0.0030805439	0.0003074199	-0.0080647600	0.0086385538	3	0	120000
4.2999735110	0.0900000000	180.0000000000	0.0032724016	0.0003965467	-0.0082810293	0.0089129853	3	0	120000
4.2999991460	0.0900000000	200.0000000000	0.0034413755	0.0004704226	-0.0083921563	0.0090825465	3	0	120000
4.2999703370	0.0900000000	220.0000000000	0.0035069679	0.0004602863	-0.0085882167	0.0092880651	3	0	120000
4.3000070800	0.0900000000	240.0000000000	0.0036329963	0.0002985316	-0.0085897968	0.0093312589	3	0	120000
4.2999624020	0.0900000000	260.0000000000	0.0038690308	0.0001784605	-0.0087188022	0.0095403752	3	0	120000
4.2999912110	0.0900000000	280.0000000000	0.0038609979	0.0001685423	-0.0086404831	0.0094653927	3	0	120000
4.2999450070	0.0900000000	300.0000000000	0.0038748905	0.0000051273	-0.0087138022	0.0095365167	3	0	120000
4.2999943850	0.0900000000	320.0000000000	0.0038716569	-0.0001009429	-0.0085821410	0.0094155754	3	0	120000
4.2999687500	0.0900000000	340.0000000000	0.0037890832	-0.0001989797	-0.0085864421	0.0093874242	3	0	120000
4.2999912110	0.1200000000	10.0000000000	0.0044119136	-0.0004659282	-0.0096134290	0.0105877329	4	0	120000
4.2999450070	0.1200000000	30.0000000000	0.0043216248	-0.0005527122	-0.0095651574	0.0105106692	4	0	120000
4.2999943850	0.1200000000	50.0000000000	0.0041801422	-0.0005593935	-0.0093854210	0.0102894430	4	0	120000
4.2999687500	0.1200000000	70.0000000000	0.0040049376	-0.0005448301	-0.0093285780	0.0101665497	4	0	120000
4.3000102540	0.1200000000	90.0000000000	0.0038096285	-0.0004234786	-0.0091600389	0.0099296987	4	0	120000
4.2999829710	0.1200000000	110.0000000000	0.0037462793	-0.0002959260	-0.0092299407	0.0099656403	4	0	120000
4.2999481810	0.1200000000	110.0000000000	0.0037109481	-0.0002799699	-0.0091567466	0.0098841048	4	0	120000
4.2999896850	0.1200000000	130.0000000000	0.0036610558	-0.0000897392	-0.0091803000	0.0098837893	4	0	120000
4.2999797970	0.1200000000	150.0000000000	0.0037364879	0.0001051582	-0.0092807486	0.0100052334	4	0	120000
4.2999975590	0.1200000000	170.0000000000	0.0039078385	0.0003590049	-0.0093950086	0.0101816636	4	0	120000
4.2999576420	0.1200000000	190.0000000000	0.0041029463	0.0003730930	-0.0096086788	0.0104546676	4	0	120000
4.3000213010	0.1200000000	210.0000000000	0.0043020245	0.0003211154	-0.0096908511	0.0106076918	4	0	120000
4.2999782100	0.1200000000	230.0000000000	0.0044022104	0.0002334918	-0.0099384391	0.0108722834	4	0	120000
4.2999975590	0.1200000000	250.0000000000	0.0045864104	0.0001486511	-0.0099348889	0.0109434581	4	0	120000
4.2999735110	0.1200000000	270.0000000000	0.0046109523	0.0000316670	-0.0101435920	0.0111424568	4	0	120000
4.2999991460	0.1200000000	290.0000000000	0.0046289086	-0.0001065860	-0.0100254648	0.0110430114	4	0	120000
4.2999703370	0.1200000000	310.0000000000	0.0046841125	-0.0001732868	-0.0099684334	0.0110154711	4	0	120000
4.3000070800	0.1200000000	330.0000000000	0.0046282382	-0.0003285891	-0.0099095613	0.0109420275	4	0	120000
4.2999624020	0.1200000000	350.0000000000	0.0045265975	-0.0004005209	-0.0098376497	0.0108365056	4	0	120000
4.2999576420	0.1500000000	10.0000000000	0.0058651047	-0.0004603668	-0.0111141458	0.0125751989	5	0	120000
4.3000213010	0.1500000000	30.0000000000	0.0058002167	-0.0006005684	-0.0108206848	0.0122918841	5	0	120000
4.2999782100	0.1500000000	50.0000000000	0.0055780508	-0.0006219988	-0.0106823713	0.0120670870	5	0	120000
4.2999975590	0.1500000000	70.0000000000	0.0053798567	-0.0006091736	-0.0105080878	0.0118209077	5	0	120000
4.2999735110	0.1500000000	90.0000000000	0.0051668869	-0.0004587448	-0.0104234399	0.0116428204	5	0	120000
4.2999991460	0.1500000000	110.0000000000	0.0051391964	-0.0002661103	-0.0103568235	0.0115648582	5	0	120000
4.2999703370	0.1500000000	130.0000000000	0.0050497681	-0.0001375726	-0.0103967783	0.0115590693	5	0	120000
4.3000070800	0.1500000000	150.0000000000	0.0051116420	0.0001585480	-0.0105034057	0.0116822751	5	0	120000
4.2999624020	0.1500000000	170.0000000000	0.0052494384	0.0003663028	-0.0107646906	0.0119820426	5	0	120000
4.2999912110	0.1500000000	190.0000000000	0.0055136670	0.0004042743	-0.0108993946	0.0122213242	5	0	120000
4.2999450070	0.1500000000	210.0000000000	0.0057487540	0.0003038121	-0.0113422629	0.0127195677	5	0	120000
4.2999943850	0.1500000000	230.0000000000	0.0058148016	0.0002117159	-0.0114747275	0.0128656952	5	0	120000
4.2999687500	0.1500000000	250.0000000000	0.0059284320	0.0001729499	-0.0115582156	0.0129910956	5	0	120000
4.3000102540	0.1500000000	270.0000000000	0.0060224713	0.0000829730	-0.0115138927	0.0129941052	5	0	120000
4.2999829710	0.1500000000	290.0000000000	0.0060091667	-0.0000293354	-0.0116566647	0.0131144492	5	0	120000
4.2999481810	0.1500000000	290.0000000000	0.0060513435	-0.0000702942	-0.0117150103	0.0131857941	5	0	120000
4.2999896850	0.1500000000	310.0000000000	0.0060558573	-0.0001270725	-0.0114741954	0.0129748493	5	0	120000
4.2999797970	0.1500000000	330.0000000000	0.0060277635	-0.0002691736	-0.0114012130	0.0128993816	5	0	120000
4.2999975590	0.1500000000	350.0000000000	0.0059860243	-0.0002846417	-0.0111615237	0.0126685879	5	0	120000
4.3500230100	0.0000000000	-0.0000000000	0.0011652186	-0.0005142332	-0.0107468619	0.0108220706	0	0	120000
4.3500150760	0.0000000000	-0.0000000000	0.0004641440	0.0003412512	-0.0107128018	0.0107282806	0	0	120000
4.3500150760	0.0000000000	-0.0000000000	0.0011342575	-0.0001332637	-0.0107428018	0.0108033370	0	0	120000
4.3500134890	0.0000000000	-0.0000000000	0.0001050378	-0.0007676697	-0.0107949898	0.0108227610	0	0	120000
4.3500103150	0.0000000000	-0.0000000000	0.0008104686	0.0002493385	-0.0106673658	0.0107010150	0	0	120000
4.3500087280	0.0000000000	-0.0000000000	-0.0000496775	-0.0003459046	-0.0107435538	0.0107492356	0	0	120000
4.3500087280	0.0000000000	-0.0000000000	0.0008637062	-0.0008542223	-0.0107315538	0.0108000894	0	0	120000
4.3500039670	0.0000000000	-0.0000000000	0.0005035002	-0.0009771270	-0.0106981179	0.0107544416	0	0	120000
4.3499945070	0.0000000000	-0.0000000000	0.0001303887	0.0000483588	-0.0107662386	0.0107671367	0	0	120000
4.3499877930	0.0000000000	-0.0000000000	0.0002972726	0.0001929226	-0.0107900341	0.0107958522	0	0	120000
4.3499862670	0.0000000000	-0.0000000000	0.0010284799	-0.0006126459	-0.0107412149	0.0108077196	0	0	120000
4.3499846800	0.0000000000	-0.0000000000	0.0005923545	-0.0008906486	-0.0107964029	0.0108492605	0	0	120000
4.3499846800	0.0000000000	-0.0000000000	0.0012048092	-0.0003160001	-0.0107424029	0.0108143720	0	0	120000
4.3499846800	0.0000000000	-0.0000000000	0.0000087214	-0.0005450643	-0.0107614029	0.0107752013	0	0	120000
4.3499830930	0.0000000000	-0.0000000000	0.0006567048	0.0003080458	-0.0107705909	0.0107949887	0	0	120000
